nama,alamat,kecamatan,kelurahan,latitude,longitude,tahun,type,additional_info,source_dataset
TAMIM 27,JL. TAMIM NO. 27,Andir,Kebon Jeruk,-6.918076753295115,107.60366566492452,2021,tourism_shopping_place,,wisata_belanja
TOKO GONZO,JL. SETRAINDAH BARAT NO. 2,Sukasari,Sukagalih,-6.881825610269285,107.58796799025642,2021,tourism_shopping_place,,wisata_belanja
CHIODA SPORTS MARKET,JL. KEJAKSAAN NO. 19,Sumur Bandung,Braga,-6.917948929441125,107.6109187036164,2021,tourism_shopping_place,,wisata_belanja
D'FASHION TEXTILE & TAILOR,JL. VETEREAN NO. 41,Sumur Bandung,Kebon Pisang,-6.919013983643716,107.61613291318216,2021,tourism_shopping_place,,wisata_belanja
DBL STORE BANDUNG,JL. CIHAMPELAS NO. 248,Coblong,Cipaganti,-6.888047672766455,107.6040661484922,2021,tourism_shopping_place,,wisata_belanja
MONALIZA,JL. L. L. R. E. MARTADINATA NO. 170,Sumur Bandung,Merdeka,-6.915064730290696,107.62945156567449,2021,tourism_shopping_place,,wisata_belanja
LAVIE BABY HOURSE,JL. IMAM BONJOL NO. 6,Coblong,Lebak Gede,-6.893926279276422,107.61555055352468,2021,tourism_shopping_place,,wisata_belanja
CAHAYA SPORT,JL. JENDERAL AHMAD YANI NO. 262,Batununggal,Kacapiring,-6.916215794187197,107.62928961683568,2021,tourism_shopping_place,,wisata_belanja
ELIZABETH CIATEUL,JL. IBU INGGIT GARNASIH NO. 15,Astanaanyar,Nyengseret,-6.93014594131587,107.60259199537204,2021,tourism_shopping_place,,wisata_belanja
VILOUR PROMO INDONESIA,JL. DIPATI UKUR NO. 76A,Coblong,Lebak Gede,-6.88905259768777,107.61622077448756,2021,tourism_shopping_place,,wisata_belanja
RABBANI KOPO,JL. RAYA KOPO NO. 632,Babakan Ciparay,Margasuka,-6.958990728996702,107.5799984107519,2021,tourism_shopping_place,,wisata_belanja
SCREAMOUS SHOPHOUSE,JL. GEUSAN ULUN NO. 01,Bandung Wetan,Citarum,-6.904158617952064,107.61186666876148,2021,tourism_shopping_place,,wisata_belanja
WORMHOLE STORE,JL. BAHUREKSA NO. 27,Bandung Wetan,Citarum,-6.904489908112416,107.61611509084688,2021,tourism_shopping_place,,wisata_belanja
347 STORE,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.905664882299723,107.6130501573672,2021,tourism_shopping_place,,wisata_belanja
RANDOM APPAREL STORE,JL. WASTUKENCANA GG. NANGKASUNI NO. 1,Bandung Wetan,Tamansari,-6.905030747265724,107.60714650971684,2021,tourism_shopping_place,,wisata_belanja
HOUSE OF SMITH - BANDUNG SULTAN AGUNG,JL. SULTAN AGUNG NO. 27,Bandung Wetan,Citarum,-6.90360685810929,107.61284753691967,2021,tourism_shopping_place,,wisata_belanja
INSURGENT CLUB'S FLAGSHIP STORE,JL. SULTAN AGUNG NO. 27,Bandung Wetan,Citarum,-6.9037240196200536,107.61290118130078,2021,tourism_shopping_place,,wisata_belanja
BLJK BLACKJACK STORE,JL. TRUNOJOYO NO. 28,Bandung Wetan,Citarum,-6.903737333628094,107.61331155903618,2021,tourism_shopping_place,,wisata_belanja
GEOFF MAX FOOTWEAR,JL. TRUNOJOYO NO. 15,Bandung Wetan,Citarum,-6.904605393186797,107.61297360063118,2021,tourism_shopping_place,,wisata_belanja
BLOODS CONCEPT STORE,JL. SULTAN AGUNG,Bandung Wetan,Citarum,-6.90459474193543,107.61189132941658,2021,tourism_shopping_place,,wisata_belanja
COSMIC CLOTHES,JL. SULTAN AGUNG NO. 7,Bandung Wetan,Citarum,-6.9047288782562655,107.61164356037447,2021,tourism_shopping_place,,wisata_belanja
PAPERSMOOTH,JL. SULTAN AGUNG,Bandung Wetan,Citarum,-6.904835388771824,107.61134583507936,2021,tourism_shopping_place,,wisata_belanja
BLACK ID CLOTHING,JL. SULTAN AGUNG NO. 3C,Bandung Wetan,Citarum,-6.905054566527386,107.61137114851095,2021,tourism_shopping_place,,wisata_belanja
KICK DENIM,JL. SULTAN AGUNG NO.3C,Bandung Wetan,Citarum,-6.904995986046634,107.6113067752027,2021,tourism_shopping_place,,wisata_belanja
EVIL ARMY,JL. SULTAN AGUNG NO. 5,Bandung Wetan,Citarum,-6.904833557618647,107.61151330528364,2021,tourism_shopping_place,,wisata_belanja
POPCULINE,JL. TRUNOJOYO NO. 6,Bandung Wetan,Citarum,-6.905984028336645,107.61308223259783,2021,tourism_shopping_place,,wisata_belanja
FLASHY,JL. DIPATI UKUR NO. 1,Coblong,Lebak Gede,-6.89793599676728,107.61324526167104,2021,tourism_shopping_place,,wisata_belanja
MISCHIEF DENIM STUDIO,JL. L. L. R. E. MARTADINATA NO.70,Bandung Wetan,Citarum,-6.905820604448319,107.62084693460542,2021,tourism_shopping_place,,wisata_belanja
UNITED HART FLAGSHIP STORE,JL. SULTAN TIRTAYASA NO. 30,Bandung Wetan,Citarum,-6.903371652184566,107.6145399913233,2021,tourism_shopping_place,,wisata_belanja
HRCN,JL. SULTAN AGUNG NO. 7,Bandung Wetan,Citarum,-6.9045308308899225,107.6116318276395,2021,tourism_shopping_place,,wisata_belanja
NORDHENBASIC,JL. BAHUREKSA NO. 20,Bandung Wetan,Citarum,-6.9052337986489,107.61511869524249,2021,tourism_shopping_place,,wisata_belanja
VISVAL STORE,JL. BANDA NO. 25,Bandung Wetan,Citarum,-6.904472253617088,107.61636137414592,2021,tourism_shopping_place,,wisata_belanja
MATERNAL DISASTER STORE,JL. WIRA ANGUN NO.4B,Bandung Wetan,Citarum,-6.903375104517433,107.6139903220784,2021,tourism_shopping_place,,wisata_belanja
ROUGHNECK 1991 STORE BANDUNG,JL. BAHUREKSA NO. 5,Bandung Wetan,Citarum,-6.905109984578482,107.61411398024684,2021,tourism_shopping_place,,wisata_belanja
RECLAYS OFFICIAL STORE,JL. TRUNOJOYO NO. 23,Bandung Wetan,Citarum,-6.9027887244490405,107.61342130429122,2021,tourism_shopping_place,,wisata_belanja
CHRONIC ROCK MERCH,JL. SAWAH KURUNG IV,Regol,Ciateul,-6.933678469265703,107.61141121599918,2021,tourism_shopping_place,,wisata_belanja
VEARST STORE,JL. GUDANG SELATAN NO. 22B,Sumur Bandung,Merdeka,-6.916247110451997,107.6208756769474,2021,tourism_shopping_place,,wisata_belanja
NIION,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.91694481048164,107.62098092207977,2021,tourism_shopping_place,,wisata_belanja
POT MEETS POP DENIM,JL. BAHUREKSA NO. 20,Bandung Wetan,Citarum,-6.905330705376133,107.61506403558182,2021,tourism_shopping_place,,wisata_belanja
GREENLIGHT FAMO,JL. MARGONDA RAYA NO. 214,Bandung Wetan,Kemirimuka,-6.377594057081619,106.8318638104152,2021,tourism_shopping_place,,wisata_belanja
BLOODS MAINSTORE,JL. SULTAN AGUNG NO. 25,Bandung Wetan,Citarum,-6.9035722962860655,107.61271780537948,2021,tourism_shopping_place,,wisata_belanja
WADEZIG! OFFLINE STORE,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.906095510668606,107.6128968343408,2021,tourism_shopping_place,,wisata_belanja
PROSHOP ORIGINAL,JL. CIGURIANG NO. 9,Regol,Balonggede,-6.923268914454585,107.60470570857846,2021,tourism_shopping_place,,wisata_belanja
BLACKID CARTEL,JL. SULTAN AGUNG NO. 3C,Bandung Wetan,Citarum,-6.9049015953116255,107.6112988903352,2021,tourism_shopping_place,,wisata_belanja
PETER SAYS DENIM,JL. CIUMBULEUIT NO. 109,Cidadap,Hegarmanah,-6.878108933028832,107.60345612166869,2021,tourism_shopping_place,,wisata_belanja
GUMMO,JL. SULTAN AGUNG NO. 13,Bandung Wetan,Citarum,-6.9040012516997455,107.6122232067519,2021,tourism_shopping_place,,wisata_belanja
MAYOUTFIT,JL. GEGERKALONG HILIR NO. 9,Sukajadi,Gegerkalong,-6.870430157648429,107.59252785326564,2021,tourism_shopping_place,,wisata_belanja
MAYOUTFIT BUAH BATU,JL. BUAH ATU NO. 222C,Lengkong,Turangga,-6.941252463655147,107.62687080510936,2021,tourism_shopping_place,,wisata_belanja
SHOPATALEEN,JL. GEGERKALONG HILIR NO.9B,Sukajadi,Gegerkalong,-6.870291088284675,107.59257979218016,2021,tourism_shopping_place,,wisata_belanja
BERAK9420,JL. TERUSAN PERINTIS NO. 92,Sukajadi,Sarijadi,-6.882159496441576,107.57323466406476,2021,tourism_shopping_place,,wisata_belanja
FLAVA,JL. CIHAMPELAS NO. 177,Coblong,Cipaganti,-6.88828604747268,107.6038524774038,2021,tourism_shopping_place,,wisata_belanja
BRODO FOOTWEAR,JL. LOMBOK NO. 11,Sumur Bandung,Merdeka,-6.909969500430918,107.61851969202608,2021,tourism_shopping_place,,wisata_belanja
SAVE MY MONDAY,JL. GUDANG SELATAN NO. 22B,Sumur Bandung,Merdeka,-6.916817453757029,107.62086636442068,2021,tourism_shopping_place,,wisata_belanja
DEUS EX MACHINA,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.915888690059044,107.62097973105207,2021,tourism_shopping_place,,wisata_belanja
MOMS TO BE,JL. SOKA NO. 12,Sumur Bandung,Merdeka,-6.915957919635587,107.62678939490397,2021,tourism_shopping_place,,wisata_belanja
CARVIENO,JL. SOKA NO. 22-24,Sumur Bandung,Merdeka,-6.91612700020933,107.62756716515044,2021,tourism_shopping_place,,wisata_belanja
SPEEDTUNER INDONESIA,JL. JENDEAL AHMAD YANI NO. 231,Batununggal,Kacapiring,-6.916579657498894,107.6278514814448,2021,tourism_shopping_place,,wisata_belanja
JAYAGIRI OUTDOORS VANGUARD,JL. TERUSAN BUAH BATU NO. 255,Bandung Kidul,Kujangsari,-6.9615765294307845,107.63893784925476,2021,tourism_shopping_place,,wisata_belanja
RUBYLICIOUS BANDUNG,JL. KEMUNING NO. 2,Sumur Bandung,Merdeka,-6.913961557516845,107.62719113469988,2021,tourism_shopping_place,,wisata_belanja
RUBYLICIOUS WAREHOUSE,JL. PROF DR. SUTAMI NO. 52A,Sukajadi,Sukarasa,-6.877444243973704,107.58862177705304,2021,tourism_shopping_place,,wisata_belanja
SVGGEST BAGS & GOODS,JL. GUDANG SELATAN NO. 22B,Sumur Bandung,Merdeka,-6.916934609456402,107.62083417721792,2021,tourism_shopping_place,,wisata_belanja
POISON STOCKROOM,JL. GUDANG SELATAN NO. 22B,Sumur Bandung,Merdeka,-6.916274262157493,107.62098437938543,2021,tourism_shopping_place,,wisata_belanja
RUMAH BATIK KOMAR,JL. SUMBAWA NO. 22,Sumur Bandung,Merdeka,-6.913007760333564,107.61715727750644,2021,tourism_shopping_place,,wisata_belanja
BATIK DANAR HADI,JL. L. L. R. E. MARTADINATA NO. 60,Bandung Wetan,Citarum,-6.90580320770528,107.62012181871977,2021,tourism_shopping_place,,wisata_belanja
MANONJAYA BATIK,JL. SUMATERA NO. 17,Sumur Bandung,Kebon Pisang,-6.916420456228421,107.6133677125576,2021,tourism_shopping_place,,wisata_belanja
JAKCLOTH STORE BANDUNG,JL. TERUSAN JAKARTA NO.109B,Antapani,Antapani Kulon,-6.911955201438932,107.65359440218556,2021,tourism_shopping_place,,wisata_belanja
CALLA THE LABEL,JL. BENGAWAN NO. 45,Bandung Wetan,Cihapit,-6.910566654765937,107.6292651470367,2021,tourism_shopping_place,,wisata_belanja
OUR BANDUNG STYLE,JL. DIPATI UKUR NO. 72,Coblong,Lebak Gede,-6.888652771569398,107.61613718066886,2021,tourism_shopping_place,,wisata_belanja
OCLO.OFFICIAL,JL. CARINGIN NO. 235,Babakan Ciparay,Babakan Ciparay,-6.943014001252724,107.57648889139816,2021,tourism_shopping_place,,wisata_belanja
COSMIC CLOTHING,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.905901079743472,107.61302678110648,2021,tourism_shopping_place,,wisata_belanja
URBAN CLOTH,JL. L. L. R. E. MARTADINATA NO. 57,Bandung Wetan,Citarum,-6.905789046799411,107.6158972865156,2021,tourism_shopping_place,,wisata_belanja
AREI OUTDOOR GEAR CIHAMPELAS,JL. CIHAMPELAS NO. 19,Bandung Wetan,Tamansari,-6.905021106384828,107.60423867686636,2021,tourism_shopping_place,,wisata_belanja
RASHAWL,JL. MANGGA NO. 36B,Bandung Wetan,Cihapit,-6.911224257382555,107.62879511854456,2021,tourism_shopping_place,,wisata_belanja
MAIMA INDONESIA,JL. RANGGAMALELA NO. 8,Bandung Wetan,Tamansari,-6.901180447686171,107.6110571897577,2021,tourism_shopping_place,,wisata_belanja
MAIMA INDONESIA TUBAGUS ISMAIL,JL. TUBAGUS ISMAIL VIII NO. 27,Coblong,Sekeloa,-6.882992293826276,107.620676961748,2021,tourism_shopping_place,,wisata_belanja
LTHRKRFT,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.91696610934598,107.62094873453316,2021,tourism_shopping_place,,wisata_belanja
LOZY HIJAB,JL. AMBON NO. 15,Bandung Wetan,Citarum,-6.906722489189735,107.616692972427,2021,tourism_shopping_place,,wisata_belanja
HI JACK SANDALS,JL. DAHLIA NO. 1A,Sumur Bandung,Merdeka,-6.912795425390005,107.62769225677133,2021,tourism_shopping_place,,wisata_belanja
ARENA EXPERIENCE,JL. AMBON NO. 9,Bandung Wetan,Citarum,-6.907256820449246,107.6161821953252,2021,tourism_shopping_place,,wisata_belanja
SKATERS CIHAMPELAS,JL. CIHAMPELAS NO. 155,Coblong,Cipaganti,-6.893796532446485,107.60408036277398,2021,tourism_shopping_place,,wisata_belanja
CARDINAL,JL. CIHAMPELAS NO. 153,Coblong,Cipaganti,-6.89395824053069,107.60397378356156,2021,tourism_shopping_place,,wisata_belanja
RUSS & CO.STORE,JL. SULTAN AGUNG NO. 27,Bandung Wetan,Citarum,-6.903641474320705,107.61294912547768,2021,tourism_shopping_place,,wisata_belanja
PHILIP WORKS,JL. BAHUREKSA NO. 1,Bandung Wetan,Citarum,-6.9051832111410825,107.61378798633962,2021,tourism_shopping_place,,wisata_belanja
KZL KRIZLIBERATION,JL. MAULANA YUSUF NO. 2,Bandung Wetan,Citarum,-6.901902427254507,107.61363836441538,2021,tourism_shopping_place,,wisata_belanja
NA KAMOE BY NA POCUT MOSLEM STORE,JL. SULTAN TIRTAYASA NO. 16,Bandung Wetan,Citarum,-6.9029278535518905,107.6129823177866,2021,tourism_shopping_place,,wisata_belanja
SILMA ID,JL. CIKUTRA NO. 181,Bandung Wetan,Citarum,-6.892161182194223,107.64293084823062,2021,tourism_shopping_place,,wisata_belanja
APPAREL STORE,JL. SULTAN AGUNG NO. 5,Bandung Wetan,Citarum,-6.904037707147792,107.61135418938628,2021,tourism_shopping_place,,wisata_belanja
BEGAN CLOTHING,JL. TRUNOJOYO NO. 25,Bandung Wetan,Citarum,-6.902188122151149,107.61371903678844,2021,tourism_shopping_place,,wisata_belanja
NOSTRADE ID,JL. SURAPATI NO. 32,Cibeunying Kaler,Sukaluyu,-6.898188097785369,107.62442315410188,2021,tourism_shopping_place,,wisata_belanja
LINOLEUM SHOP,JL. SARIASIH BLOK 3 NO. 21,Sukajadi,Sarijadi,-6.875871021633933,107.57848726441884,2021,tourism_shopping_place,,wisata_belanja
FEMME OUTFIT,JL. GAMBIR ANOM BUNTU BAWAH 1,Cibeunying Kaler,Sukaluyu,-6.896417336792212,107.62973607694911,2021,tourism_shopping_place,,wisata_belanja
RAWTYPE RIOT,JL. RERENG ADUMANIS NO. 3,Cibeunying Kaler,Sukaluyu,-6.895437429974698,107.63153850807524,2021,tourism_shopping_place,,wisata_belanja
CLO HIJAB BOUTIQUE,JL. RERENG ADUMANIS NO. 6B,Cibeunying Kaler,Sukaluyu,-6.894287097457747,107.63110935329227,2021,tourism_shopping_place,,wisata_belanja
THIRTEEN SPORTS APPAREL,JL. MANTERON NO. 45,Cibeunying Kaler,Sukaluyu,-6.89464924035078,107.62983463825232,2021,tourism_shopping_place,,wisata_belanja
JAMES BOOGIE,JL. GAMBIR SAKETI NO. 44,Cibeunying Kaler,Sukaluyu,-6.895073292455397,107.6293732975656,2021,tourism_shopping_place,,wisata_belanja
ESGOTADO,JL. SIDOMUKTI NO.T-5,Cibeunying Kaler,Sukaluyu,-6.89598663546193,107.6288368558942,2021,tourism_shopping_place,,wisata_belanja
FASSYSTOR HQ,JL. CIGADUNG RAYA TIMUR NO. 64,Cibeunying Kaler,Cigadung,-6.888446176727387,107.63012599249306,2021,tourism_shopping_place,,wisata_belanja
MINIMAX APPAREL,JL. BOJONG INDAH NO. 81,Bandung Wetan,Citarum,-6.883087831331106,107.63818368363704,2021,tourism_shopping_place,,wisata_belanja
MAGGOT CLOTHING,JL. SAUYUNAN RAYA NO. 21,Bojongloa Kidul,Kebonlega,-6.948449362696107,107.58996296670564,2021,tourism_shopping_place,,wisata_belanja
WELLDONE STORE,JL. CIBLUK NO. 4,Bandung Wetan,Cangkuang Wetan,-6.963780759156126,107.60339140542956,2021,tourism_shopping_place,,wisata_belanja
MERCH CONS,JATISARI KEC BUAH BATU,Buahbatu,Jatisari,-6.931091663171401,107.6625278191238,2021,tourism_shopping_place,,wisata_belanja
CLOVER CLOTHING,JL. MELONG ASIH NO. 52,Bandung Kulon,Cijerah,-6.917763928394692,107.56784240825942,2021,tourism_shopping_place,,wisata_belanja
EPIDEMIC,JL. DEWI SARTIKA NO. 27,Regol,Balonggede,-6.923494528439751,107.60636226995514,2021,tourism_shopping_place,,wisata_belanja
CITITEX KARAPITAN BANDUNG,JL. KARAPITAN NO. 137B,Lengkong,Cikawao,-6.929826222421613,107.61595790704028,2021,tourism_shopping_place,,wisata_belanja
HAJJAS FASHION,JL. TAMAN PRAMUKA NO. 181,Bandung Wetan,Cihapit,-6.910320205409478,107.62766202326584,2021,tourism_shopping_place,,wisata_belanja
KIDDROCK CLOTHING CO.,JL. LENGKONG BESAR NO. 97,Lengkong,Cikawao,-6.925875817649589,107.61252784908584,2021,tourism_shopping_place,,wisata_belanja
3SECOND STORE BUAH BATU,JL. BUAH BATU,Lengkong,Turangga,-6.944854920581903,107.63031711633866,2021,tourism_shopping_place,,wisata_belanja
DAUKY,JL. SUKARAJA BLOK CRA NO. 44,Bandung Wetan,Pasirkaliki,-6.8901307387641575,107.57302805714424,2021,tourism_shopping_place,,wisata_belanja
CENTRAL JACKET,JL. RAJAWALI TIMUR NO. 1,Andir,Ciroyom,-6.916206606255811,107.58988790721855,2021,tourism_shopping_place,,wisata_belanja
ORGOGLIO STORE,PERBATASAN JL PALEDANG - MALEBER NO. 166,Bandung Wetan,Cibeureum,-6.902504785025195,107.57100353765324,2021,tourism_shopping_place,,wisata_belanja
RANGKAS,JL. SUNDA,Lengkong,Paledang,-6.925905284042102,107.61677933827728,2021,tourism_shopping_place,,wisata_belanja
MUSCA INDONESIA,KOMPLEK TULIP PERMAI BLOK 2 NO. 16,Batununggal,Kebonwaru,-6.916323994439619,107.63893539511588,2021,tourism_shopping_place,,wisata_belanja
JAWARA BUIAO STORE,GG KEBONGPISANG,Sumur Bandung,Merdeka,-6.916633031760908,107.61910128931544,2021,tourism_shopping_place,,wisata_belanja
MI-YO,JL. SOKA NO. 01,Sumur Bandung,Merdeka,-6.9147239522357165,107.62606752573735,2021,tourism_shopping_place,,wisata_belanja
BANDUNG APPARELS,JL.JEND. SUDIRMAN NO. 695,Andir,Garuda,-6.916552655801707,107.57495972786948,2021,tourism_shopping_place,,wisata_belanja
FLICKL CLOTHING,MARGAHAYU UTARA,Babakan Ciparay,Margahayu Utara,-6.950258819239871,107.5788841248896,2021,tourism_shopping_place,,wisata_belanja
SAGE BANDUNG,MERDEKA,Sumur Bandung,Merdeka,-6.916127645667325,107.62061352151945,2021,tourism_shopping_place,,wisata_belanja
MILOSMILES MINISTORE,JL. SULANJANA NO. 11,Bandung Wetan,Tamansari,-6.899733245898273,107.6112075664318,2021,tourism_shopping_place,,wisata_belanja
MAGMA APPAREL,JL. GAMELAN NO. 10,Lengkong,Turangga,-6.9349192653071965,107.63036673236552,2021,tourism_shopping_place,,wisata_belanja
STORE OWNERS WORLDWIDE,JL. PUDAK NO. 11,Sumur Bandung,Merdeka,-6.913827248485041,107.6285355237066,2021,tourism_shopping_place,,wisata_belanja
TOKO SUNDA OKEY,JL. JEND. AHMAD YANI NO. 77,Sumur Bandung,Merdeka,-6.916997588778527,107.6191727854579,2021,tourism_shopping_place,,wisata_belanja
BROMEDISTRICT STORE,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.917004230053431,107.62089215395112,2021,tourism_shopping_place,,wisata_belanja
3/4 7 N,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.906181225988295,107.61291577604646,2021,tourism_shopping_place,,wisata_belanja
FLO DISTRO,JL. TRUNOJOYO NO. 6,Bandung Wetan,Citarum,-6.90597885658496,107.61306597962673,2021,tourism_shopping_place,,wisata_belanja
BEUTIK COMPANY,JL. JAWA NO.4,Sumur Bandung,Merdeka,-6.9152776911481055,107.61683646846664,2021,tourism_shopping_place,,wisata_belanja
DSVN SHOP,BLOK O JL. TAMAN KOPO INDAH I NO. 27,Bandung Wetan,Margahayu Tengah,-6.965416438291629,107.57035419678864,2021,tourism_shopping_place,,wisata_belanja
LIFE CLOTHING,RUKO LINGGAHARA D-13 JL. SADANG,Bandung Wetan,Margahayu Tengah,-6.962732725481735,107.5695387840497,2021,tourism_shopping_place,,wisata_belanja
DNA CLOTHING STORE,JL. KUBANG UTARA 2 NO. 6D,Coblong,Sekeloa,-6.885903756232404,107.6174096475972,2021,tourism_shopping_place,,wisata_belanja
SHUDAMI,JL. VIJAYAKUSUMA II NO. 19,Sumur Bandung,Merdeka,-6.915072796311031,107.619781000513,2021,tourism_shopping_place,,wisata_belanja
INFLAME REBORN OFFLINE STORE,JL. LENGKONG BESAR NO. 81B,Lengkong,Paledang,-6.92538810311176,107.61251772142114,2021,tourism_shopping_place,,wisata_belanja
MYPRIDE FS&CO. HQ,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.91665539867841,107.62084666413864,2021,tourism_shopping_place,,wisata_belanja
JON-GEN STORE,JL. JEND. AHMAD YANI NO. 247,Bandung Wetan,Cihapit,-6.914855277740896,107.63043009311998,2021,tourism_shopping_place,,wisata_belanja
P-CLOTHES STORE BANDUNG,JL. KAWALUYAAN INDAH I NO. 37,Buahbatu,Jatisari,-6.933386612862018,107.6593540111671,2021,tourism_shopping_place,,wisata_belanja
CLASSICONESIA,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.91576833490871,107.62097901040389,2021,tourism_shopping_place,,wisata_belanja
BADHABIT HQ,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.917095231405648,107.6209633024036,2021,tourism_shopping_place,,wisata_belanja
REVATI INDONESIA,JL. GUDANG SELATAN NO. 88,Sumur Bandung,Merdeka,-6.916167274209776,107.61958692291358,2021,tourism_shopping_place,,wisata_belanja
PORTEE GOODS,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.916827758016169,107.62059421698063,2021,tourism_shopping_place,,wisata_belanja
PICK AND CHOOSE HQ,JL. GUDANG SELATAN NO. 22B,Sumur Bandung,Merdeka,-6.916947108642474,107.62080908899598,2021,tourism_shopping_place,,wisata_belanja
PANTJA BUANA KARYA ANAK NAGARI,JL. BABAKAN IRIGASELATAN NO. 19,Bojongloa Kaler,Babakan Tarogong,-6.928636705768225,107.59144046340226,2021,tourism_shopping_place,,wisata_belanja
ATTITUDE ORIGINAL OFFICE,JL. CIGURIANG NO. 17,Regol,Balonggede,-6.923996506259132,107.60465133280562,2021,tourism_shopping_place,,wisata_belanja
ST KNITS,JL. SOKA NO. 24,Sumur Bandung,Merdeka,-6.915768461625117,107.6276373746391,2021,tourism_shopping_place,,wisata_belanja
GRIMLOC STORE,JL. KARTINI NO. 21,Sumur Bandung,Kebon Pisang,-6.91775719841186,107.61563940612427,2021,tourism_shopping_place,,wisata_belanja
REDEL OUTFIT,JL. GEGERKALONG TONGGOH I NO. 20,Sukajadi,Gegerkalong,-6.864356810595863,107.58015703797696,2021,tourism_shopping_place,,wisata_belanja
RIDERS AND RULES,JL. BENGAWAN NO. 45,Bandung Wetan,Cihapit,-6.910495200259682,107.62920356487072,2021,tourism_shopping_place,,wisata_belanja
KAULA INDONESIA,JL. GUDANG SELATAN NO. 22,Sumur Bandung,Merdeka,-6.916630195316314,107.62090590169946,2021,tourism_shopping_place,,wisata_belanja
GALERI IVA,JL. DEDERUK NO. 6,Coblong,Sadang Serang,-6.898005974802493,107.62085494793784,2021,tourism_shopping_place,,wisata_belanja
TORCH SHOWROOM,JL. LASWI NO. 1M,Batununggal,Kacapiring,-6.916343592260752,107.63072728304569,2021,tourism_shopping_place,,wisata_belanja
AND-ALIVE APPAREL,KOMPLEKS BOUGENVILLE BLOK A 14 JL. PURWAKARTA,Antapani,Antapani Tengah,-6.915409914036276,107.65391235518888,2021,tourism_shopping_place,,wisata_belanja
